exp_name,Batch,test_loss,mean_length,n_samples,uniq_samples,good_samples,bad_samples,novelty,hard_novelty,soft_novelty,diversity,conciseness,solubility,naturalness,synthesizability,qed,DRD2,model_samples,neg-loglike,D_loss_0,Accuracy_0
morgan2,11,6.19848394394,30.29796875,6400,6373,1870,4530,1.0,1.0,1.0,0.587361922619,0.902352941176,0.52408305994,0.538997708935,0.574440082488,0.685345518363,0.00952726689533,morgan2_11,900.080566406,0.304427683353,1.0
morgan2,12,6.19064044952,29.29125,6400,6359,2034,4366,0.999508357915,0.999508357915,0.999655850541,0.528536201312,0.902949852507,0.515791777912,0.539903514277,0.577558885093,0.690404124677,0.00891733040818,morgan2_12,671.792541504,0.251030296087,1.0
morgan2,13,6.17981863022,28.875,6400,6355,1960,4440,1.0,1.0,1.0,0.566056564934,0.900076530612,0.51295467004,0.545605503185,0.572432658058,0.684282368717,0.0084907684051,morgan2_13,684.270629883,0.191333889961,1.0
morgan2,14,6.18653488159,28.4990625,6400,6348,2013,4387,1.0,1.0,1.0,0.610656660783,0.90608544461,0.513932399429,0.550257687158,0.582170059375,0.680028952123,0.00482231843352,morgan2_14,586.463745117,0.169660761952,1.0
morgan2,15,6.17554998398,28.1309375,6400,6360,2018,4382,1.0,1.0,1.0,0.571347730326,0.908473736373,0.508298246632,0.54217557954,0.583242206881,0.679879604648,0.00499260239904,morgan2_15,385.367279053,0.207072779536,0.9375
morgan2,16,6.17617511749,27.91015625,6400,6359,2038,4362,1.0,1.0,1.0,0.559516233755,0.905152109912,0.514030519094,0.541045684025,0.600832703945,0.678157378364,0.00516675080983,morgan2_16,383.023681641,0.105042457581,1.0
morgan2,17,6.17822217941,27.515,6400,6335,2135,4265,1.0,1.0,1.0,0.608340329805,0.902201405152,0.515246978265,0.561876108585,0.596445422766,0.678773806397,0.0067737203842,morgan2_17,297.268035889,0.100937992334,1.0
morgan2,18,6.17998409271,27.3690625,6400,6359,2067,4333,1.0,1.0,1.0,0.529398101189,0.902225447508,0.515014483017,0.563818518281,0.611608732701,0.680587661733,0.00430716617084,morgan2_18,418.714080811,0.0636851266026,1.0
morgan2,19,6.17993354797,27.34828125,6400,6357,2021,4379,1.0,1.0,1.0,0.560867641553,0.901335972291,0.522055980161,0.56609259842,0.606314468319,0.683023711217,0.0063443797637,morgan2_19,297.488647461,0.0717222094536,1.0
morgan2,20,6.18326663971,27.35875,32000,31535,10422,21578,0.999904049127,0.999904049127,0.999932834389,0.535366908016,0.898076184993,0.522355700354,0.566433908298,0.611186871752,0.687645841156,0.00512629405027,morgan2_20,306.471099854,0.0503591746092,1.0
